StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:24:22.038	0.7881	-0.2646	0.7246	-37.1704	44.4336	-9.9487	-31.2836	-38.5291	108.2153	31.36	88	22	47 
0x50	 12:24:22.139	0.6011	-0.2451	0.6060	-139.7705	145.5688	-138.2446	-35.1178	-30.2783	88.6542	31.32	83	31	78 
0x50	 12:24:22.243	0.7041	-0.1924	0.2393	-199.3408	-174.9878	-264.7095	-39.9902	-49.8175	63.4351	31.34	68	88	88 
0x50	 12:24:22.335	1.9517	-1.1230	0.2554	61.7065	111.0229	143.1274	-63.5284	-59.2053	72.9382	31.36	63	115	62 
0x50	 12:24:22.442	0.7832	-0.3403	0.5356	-26.8555	84.3506	92.7124	-47.8125	-39.9573	56.3324	31.34	69	87	103 
0x50	 12:24:22.542	0.1162	-0.9629	0.6240	37.5366	222.8394	-256.0425	-36.5131	-31.9043	27.6636	31.35	35	100	156 
0x50	 12:24:22.658	0.3706	0.0444	0.6338	-99.6094	-171.9971	-47.5464	-32.0526	-42.2644	14.4031	31.39	3	138	172 
0x50	 12:24:22.737	0.8457	-0.3530	0.7378	163.5132	188.9038	100.4028	-39.9133	-40.8142	25.3729	31.34	25	125	157 
0x50	 12:24:22.865	0.5703	-0.4688	0.5693	47.4243	40.7715	73.3643	-37.4963	-37.2382	30.0476	31.36	35	122	148 
0x50	 12:24:22.954	0.5913	-0.4072	0.8223	23.1323	-34.8511	42.2363	-38.7213	-34.2169	33.1348	31.35	43	111	146 
0x50	 12:24:23.081	0.4971	-0.9092	0.5864	10.3760	-47.3022	39.4287	-42.6874	-30.1080	38.9960	31.35	57	92	140 
0x50	 12:24:23.134	0.9043	-0.5811	0.6016	78.4912	40.3442	111.0229	-39.3530	-28.5590	41.7096	31.36	61	82	133 
0x50	 12:24:23.243	-0.8574	-0.2573	0.9092	-2.9907	-144.5923	20.2026	-30.0641	-13.0188	42.8412	31.33	56	68	152 
0x50	 12:24:23.341	1.5425	-0.5264	0.5469	79.4067	210.3271	-8.2397	-32.0032	-29.6466	46.5216	31.37	76	74	112 
0x50	 12:24:23.457	-0.4131	0.1860	0.6606	-55.7251	-113.7695	-51.9409	-23.8293	-18.5779	38.5950	31.36	58	87	132 
0x50	 12:24:23.548	1.0186	-0.2295	0.6094	-24.0479	-116.5771	-128.7231	-24.8456	-46.0767	35.1068	31.36	63	125	76 
0x50	 12:24:23.659	0.9512	-0.4463	0.3682	-46.8140	-104.1260	57.4341	-32.0197	-54.9976	35.7495	31.35	59	145	46 
0x50	 12:24:23.737	0.5479	-0.2832	0.4692	17.6392	44.7998	81.1157	-36.4966	-47.0435	40.6659	31.36	68	126	51 
0x50	 12:24:23.864	0.9028	-0.5005	0.5679	5.6152	-74.8291	31.9824	-42.1600	-46.1920	49.0375	31.38	79	104	48 
0x50	 12:24:23.931	1.1089	-0.6870	0.5381	52.1851	70.0073	34.5459	-41.0669	-45.8514	50.6250	31.37	83	92	42 
0x50	 12:24:24.076	0.3535	-0.4385	0.7646	43.0298	-42.4194	-5.4321	-30.2014	-32.1021	42.0227	31.36	80	84	80 
0x50	 12:24:24.138	0.4966	-0.2676	0.5811	39.6118	-212.3413	-60.0586	-27.4054	-39.6991	43.7805	31.36	78	93	65 
0x50	 12:24:24.289	0.8257	-0.2246	0.4111	-1.5869	-113.6475	40.0391	-34.3433	-56.6400	55.2228	31.38	76	97	0 
0x50	 12:24:24.330	0.9805	-0.3726	0.2769	79.4067	-82.5195	56.9458	-50.4547	-62.5012	78.1677	31.38	62	87	-44 
0x50	 12:24:24.432	0.8691	-0.4395	0.2529	126.5869	33.8135	56.0913	-50.7843	-57.6233	90.3296	31.38	60	42	-69 
0x50	 12:24:24.538	0.7676	-0.4629	0.3481	36.0107	15.8691	18.1885	-46.5491	-52.8333	95.9381	31.39	62	6	-64 
0x50	 12:24:24.662	0.7607	-0.3779	0.4336	-0.4883	-30.8228	20.3857	-41.1603	-52.4048	94.2023	31.36	65	-6	-56 
0x50	 12:24:24.734	0.7583	-0.2837	0.4634	-52.9175	67.6880	-61.9507	-38.2928	-52.3938	90.4010	31.38	70	0	-52 
0x50	 12:24:24.862	0.9980	-0.3779	0.1533	-172.9736	113.4644	-87.8906	-40.2429	-53.6353	76.4868	31.38	77	37	-35 
0x50	 12:24:24.938	0.7827	-0.7773	0.3765	-131.5308	223.8770	-74.4629	-35.2496	-46.3623	49.1418	31.38	82	83	20 
0x50	 12:24:25.075	0.2017	-0.5181	0.7881	-78.9185	161.0107	9.7046	-31.5308	-28.7238	28.8721	31.39	60	101	109 
0x50	 12:24:25.132	0.1958	-0.6924	0.8940	-23.3154	72.2656	11.2915	-36.2274	-18.9185	24.0710	31.40	41	91	160 
0x50	 12:24:25.288	0.2646	-0.7212	0.8447	12.8784	-1.0376	-1.2207	-36.9525	-15.4578	21.1322	31.39	32	85	178 
0x50	 12:24:25.329	0.2534	-0.4790	0.8369	32.5317	16.9678	-35.6445	-34.7772	-14.4305	19.3195	31.38	24	86	180 
0x50	 12:24:25.432	0.1763	-0.4917	0.8687	27.7710	38.8184	-41.1987	-31.0803	-11.8323	15.2655	31.38	19	95	187 
0x50	 12:24:25.542	0.0688	-0.4126	0.8989	55.9692	161.8042	70.8008	-25.8398	-2.7081	9.9481	31.39	-7	107	201 
0x50	 12:24:25.625	-0.1968	-0.4683	0.6875	-114.9292	-285.5835	-77.3315	-24.4391	-2.5378	9.8602	31.41	-22	116	204 
0x50	 12:24:25.730	0.0181	-0.2534	0.8262	56.3354	218.6279	-96.4355	-24.6368	-7.5916	0.0220	31.39	-20	127	201 
0x50	 12:24:25.833	0.2432	0.0039	0.9375	-97.5952	-64.0259	-253.5400	-22.7856	-7.9156	-18.6273	31.38	-72	150	211 
0x50	 12:24:25.923	0.5508	-0.2837	0.6880	-208.1299	-143.6157	-274.0479	-32.0251	-27.8613	-41.1877	31.39	-107	123	234 
0x50	 12:24:26.081	1.0498	-1.1250	0.2188	-149.4751	-192.6880	-0.8545	-53.6407	-52.8278	-40.2484	31.39	-76	65	245 
0x50	 12:24:26.131	0.3521	-0.6074	0.2900	-7.1411	98.1445	7.7515	-46.8182	-48.5376	-49.6472	31.38	-80	45	248 
0x50	 12:24:26.223	0.6528	-0.6089	0.3921	-69.6411	42.6025	-29.8462	-48.0542	-44.8956	-51.6852	31.36	-100	32	256 
0x50	 12:24:26.327	0.6997	-0.4688	0.3940	-80.2612	90.0269	-31.7993	-49.3781	-44.4012	-60.2380	31.42	-124	3	260 
0x50	 12:24:26.430	0.4883	-0.6030	0.5723	-70.6177	197.5098	-97.9004	-46.6644	-37.9083	-75.6628	31.41	-165	-29	253 
0x50	 12:24:26.536	0.3901	-0.5400	0.7817	-92.3462	87.3413	-238.2813	-35.7001	-31.7065	-106.8420	31.42	-223	-77	225 
0x50	 12:24:26.625	0.8364	-0.5908	0.6074	-75.9277	19.8364	-145.8130	-33.7500	-38.3752	-125.0244	31.39	-214	-138	197 
0x50	 12:24:26.736	0.8135	-0.2637	0.3892	-180.4199	66.7114	-109.8022	-36.5900	-45.6482	-139.5319	31.41	-174	-190	150 
0x50	 12:24:26.821	0.4087	-0.9932	0.8486	-12.8784	84.6558	43.0298	-42.9895	-44.5880	-144.9921	31.41	-157	-216	101 
0x50	 12:24:26.929	0.2095	-0.8115	0.5615	70.7397	55.7861	52.3682	-41.3196	-39.0674	-140.5811	31.42	-176	-215	105 
0x50	 12:24:27.029	0.3408	-0.2607	0.6401	114.7461	-69.0918	101.1963	-37.4689	-35.2881	-123.8599	31.41	-202	-190	143 
0x50	 12:24:27.132	1.0283	-0.3481	0.4229	-57.2510	54.8096	-49.2554	-35.5188	-38.2928	-119.1632	31.39	-209	-172	171 
0x50	 12:24:27.222	0.7637	-0.0620	0.5742	-78.9795	88.0737	-56.1523	-34.0521	-35.7440	-126.2000	31.41	-207	-183	160 
0x50	 12:24:27.344	0.2305	-0.4546	0.6382	-46.3257	219.8486	-183.4717	-26.4990	-31.2561	-149.1394	31.42	-186	-207	131 
0x50	 12:24:27.419	0.2915	0.0454	0.6460	-70.8618	-122.9858	-118.8354	-24.6478	-37.0129	-163.0811	31.45	-129	-232	100 
0x50	 12:24:27.524	1.4858	-0.2319	0.6191	27.0996	-71.7163	23.3765	-44.3408	-52.3059	-149.1119	31.41	-100	-246	51 
0x50	 12:24:27.627	0.7134	0.0791	0.4907	1.1597	-30.1514	6.5308	-35.9857	-54.3164	-150.6555	31.41	-90	-247	55 
0x50	 12:24:27.718	0.4067	-0.4819	0.4653	2.8076	47.6074	-50.9033	-33.7335	-49.7626	-152.4792	31.46	-95	-252	62 
0x50	 12:24:27.821	0.6167	-0.5757	0.7471	46.1426	29.7852	-38.6353	-23.9227	-50.1306	-164.1138	31.42	-66	-241	62 
0x50	 12:24:27.931	0.8740	-0.2515	0.6699	5.1270	22.0947	-52.0020	-15.0568	-50.4382	-172.2546	31.41	-40	-226	70 
0x50	 12:24:28.028	0.4961	-0.0581	0.5811	30.3955	-33.3862	6.2866	-13.2111	-49.4659	-171.3812	31.42	-36	-222	81 
0x50	 12:24:28.144	1.0977	-0.1978	0.5220	-19.7754	43.9453	1.7090	-17.9681	-52.4927	-167.2064	31.43	-40	-224	68 
0x50	 12:24:28.222	0.0435	0.1675	0.5327	-111.6943	-116.6382	-62.8662	-13.7109	-47.9114	-177.1436	31.45	-25	-228	54 
0x50	 12:24:28.370	1.1787	-0.5781	0.5659	33.8135	84.4727	113.2202	-37.9468	-55.4425	-152.4628	31.42	-48	-241	6 
0x50	 12:24:28.416	0.3862	-0.3662	0.6465	30.2124	81.3599	0.4272	-31.6461	-44.6869	-156.7584	31.43	-62	-251	15 
0x50	 12:24:28.532	0.8613	-0.2339	0.4976	-68.9087	68.0542	-45.7153	-32.1515	-42.1655	-162.1033	31.42	-53	-246	8 
0x50	 12:24:28.648	0.3955	-0.6709	0.7998	-61.0352	72.2656	-40.4053	-33.5468	-34.3433	-172.7930	31.39	-22	-226	-8 
0x50	 12:24:28.746	0.5850	-0.4116	0.6821	1.2207	68.2983	-17.3950	-34.1290	-30.5914	-177.2424	31.42	-4	-208	-14 
0x50	 12:24:28.815	0.4146	-0.5474	0.8032	-52.1240	-102.1118	-45.8984	-32.5195	-31.6846	177.0721	31.45	21	-184	-8 
0x50	 12:24:28.959	0.4453	-0.6860	0.4624	30.6396	-50.9644	31.1890	-37.7985	-38.7268	-174.9133	31.45	24	-172	-33 
0x50	 12:24:29.023	1.1597	-0.6646	0.3188	-64.5142	-161.6821	-6.9580	-43.6322	-46.4063	-166.1682	31.42	25	-161	-54 
0x50	 12:24:29.171	0.5742	-0.5449	0.2964	107.1777	-9.7656	17.7002	-39.3420	-48.0981	-164.2511	31.44	25	-153	-54 
0x50	 12:24:29.216	0.8892	-0.2661	0.4985	13.2446	62.5610	4.0283	-33.2062	-46.5326	-164.3225	31.42	17	-173	-30 
0x50	 12:24:29.322	0.5273	-0.2402	0.6997	80.9937	-11.7798	30.9448	-30.2728	-43.7805	-163.9764	31.44	10	-184	-9 
0x50	 12:24:29.418	0.7134	-0.4106	0.7354	85.6934	-88.3179	48.7671	-30.8661	-45.9338	-151.7322	31.45	-12	-200	9 
0x50	 12:24:29.528	0.7490	-0.2627	0.4751	14.3433	-48.2788	29.9072	-33.6401	-51.5259	-143.2397	31.45	-27	-210	5 
0x50	 12:24:29.625	0.7051	-0.4077	0.4839	31.3721	28.8086	-17.4561	-33.4369	-50.5261	-142.1741	31.42	-31	-218	10 
0x50	 12:24:29.716	0.6748	-0.4170	0.5938	-10.7422	33.9355	-51.7578	-31.5802	-50.9106	-146.2335	31.44	-26	-214	7 
0x50	 12:24:29.818	0.9946	-0.2710	0.3481	-112.9150	96.3135	-72.7539	-31.0913	-52.7399	-155.5554	31.44	-7	-199	-9 
0x50	 12:24:29.955	0.8115	-0.4106	0.4482	-157.7148	99.9146	-71.1060	-28.6853	-46.4008	-174.5782	31.43	26	-165	-15 
0x50	 12:24:30.016	0.7388	-0.3037	0.6479	-105.7739	141.7847	-109.8633	-26.9714	-39.1058	167.6788	31.47	52	-134	-2 
0x50	 12:24:30.172	0.0415	-0.2603	0.7896	-85.7544	57.2510	-127.8687	-25.8893	-31.7395	149.7876	31.46	75	-98	25 
0x50	 12:24:30.208	0.9302	-0.6528	0.5889	-31.8604	-154.7852	-42.3584	-37.7710	-45.8679	151.2817	31.46	82	-68	-9 
0x50	 12:24:30.312	0.6406	-0.4282	0.5239	32.7759	3.7842	-10.5591	-36.4197	-48.0048	150.7050	31.45	79	-58	-31 
0x50	 12:24:30.415	0.6875	-0.4282	0.5239	6.0425	-11.1694	4.9438	-34.4366	-47.9553	150.4907	31.42	81	-61	-25 
0x50	 12:24:30.543	0.7168	-0.4067	0.5298	13.2446	7.7515	-3.8452	-33.8599	-48.2410	150.4688	31.49	77	-60	-26 
0x50	 12:24:30.623	0.7852	-0.2334	0.5684	-29.5410	-10.3149	4.2725	-34.1730	-48.0542	150.8148	31.46	82	-62	-25 
0x50	 12:24:30.758	0.8403	-0.3901	0.4937	-61.4014	49.1943	-18.6157	-36.3318	-47.7191	148.0133	31.46	80	-57	-27 
0x50	 12:24:30.813	0.8306	-0.4512	0.5718	-86.9751	71.1670	-17.2729	-39.6222	-44.5770	141.4874	31.45	84	-42	-22 
0x50	 12:24:30.970	0.6094	-0.5542	0.3667	-112.4878	93.6279	7.9346	-45.1923	-39.2706	134.1541	31.43	90	-34	-7 
0x50	 12:24:31.021	0.6138	-0.5127	0.6948	-78.6743	96.3745	-62.6221	-47.5159	-33.5577	123.5632	31.47	93	-29	10 
0x50	 12:24:31.113	-0.0869	-0.7441	0.5322	-71.8994	314.2090	-281.3110	-44.4946	-25.6586	88.3960	31.45	87	6	76 
0x50	 12:24:31.214	1.7520	-1.3701	0.2896	-94.9707	-221.6797	1.8311	-51.7291	-44.1705	71.8121	31.49	72	75	101 
0x50	 12:24:31.308	0.2871	-0.2754	0.5757	26.7334	21.2402	51.9409	-45.8020	-37.1173	62.3035	31.46	72	80	104 
0x50	 12:24:31.410	0.9751	-0.3877	0.4121	-7.8735	255.6152	-73.0591	-48.1860	-35.4858	56.9366	31.47	74	71	111 
0x50	 12:24:31.515	0.4854	0.0957	0.9272	-60.2417	-169.4336	-191.4673	-30.0641	-37.4414	25.3510	31.46	28	121	150 
0x50	 12:24:31.618	1.3315	-0.6948	0.1494	66.3452	68.1152	96.3135	-53.2507	-48.8177	46.4502	31.46	54	120	119 
0x50	 12:24:31.709	0.7617	-0.6191	0.5225	-28.4424	-22.4609	19.9585	-45.2362	-40.8801	41.7590	31.46	61	109	120 
0x50	 12:24:31.822	-0.1167	-0.5996	0.8223	-16.6016	98.8770	28.6255	-44.6924	-34.9860	32.8052	31.49	52	101	141 
0x50	 12:24:31.913	0.4028	-0.8921	0.4043	19.3481	24.3530	-14.7705	-45.7910	-30.1190	28.2513	31.49	41	90	160 
0x50	 12:24:32.023	0.1299	-0.6782	0.4448	74.7681	-45.1660	82.7637	-45.4779	-25.1807	28.6633	31.45	35	84	172 
0x50	 12:24:32.106	0.4321	-0.2500	0.9414	124.4507	-204.0405	7.2021	-39.1168	-32.8217	40.8142	31.47	56	89	132 
0x50	 12:24:32.209	0.5132	-0.1455	0.6577	54.9316	-97.9614	12.1460	-42.1161	-43.4235	53.0530	31.49	76	90	70 
0x50	 12:24:32.314	1.5601	-0.5278	0.1172	61.8896	-62.7441	8.1177	-54.7833	-54.0637	75.6024	31.46	80	79	7 
0x50	 12:24:32.417	0.4751	-0.4448	0.4248	28.3203	113.7085	73.5474	-43.0334	-43.4344	68.3679	31.48	91	57	8 
0x50	 12:24:32.507	0.8193	-0.3872	0.7358	-26.8555	155.5786	-15.3809	-38.3038	-33.5083	62.1552	31.48	92	34	50 
0x50	 12:24:32.610	0.3311	-0.4175	0.7041	-94.8486	137.2681	-144.7754	-33.7280	-31.3330	44.7583	31.47	83	56	85 
0x50	 12:24:32.716	0.3564	-0.6294	0.3931	-89.5996	-69.8242	-78.6743	-38.3148	-32.8821	31.3440	31.49	66	82	118 
0x50	 12:24:32.817	0.6792	-0.5376	0.4458	-138.4888	-92.8345	-37.4146	-46.4777	-43.0280	29.4104	31.50	67	97	112 
0x50	 12:24:32.908	0.5029	-0.4058	0.2871	-49.7437	36.1938	24.9634	-54.0472	-42.1326	28.4161	31.49	70	93	118 
0x50	 12:24:33.012	0.4443	-0.7456	0.4365	84.8389	93.9331	30.9448	-52.3334	-36.3977	30.0806	31.49	71	76	126 
0x50	 12:24:33.102	0.6055	-0.4238	0.7744	53.8330	281.7993	-17.5781	-39.3311	-26.5869	20.6158	31.51	55	77	147 
0x50	 12:24:33.216	-0.1426	-0.8105	0.7437	-10.4980	225.7690	-175.5981	-28.8611	-13.3539	-10.2997	31.49	-23	110	201 
0x50	 12:24:33.310	0.1763	0.0015	0.4175	-207.7637	-179.2603	-258.9722	-31.7944	-24.4336	-31.2616	31.46	-80	117	227 
0x50	 12:24:33.429	1.2715	-0.8853	0.6240	36.1328	31.6772	33.9355	-53.0914	-40.8801	-24.8730	31.50	-50	68	238 
0x50	 12:24:33.504	0.6191	-0.6660	0.5439	59.0820	-49.0112	-2.6245	-46.1755	-36.7438	-28.3118	31.49	-55	69	242 
0x50	 12:24:33.606	0.4937	-0.3110	0.6538	72.2046	1.5869	73.1812	-39.1388	-33.0139	-25.5927	31.49	-59	90	239 
0x50	 12:24:33.729	0.4434	-0.2725	0.8794	84.6558	112.5488	-84.2285	-31.8768	-29.1083	-32.5250	31.46	-76	111	236 
0x50	 12:24:33.801	0.3423	-0.6563	0.6938	-75.6226	-144.0430	-44.3726	-32.7722	-32.4536	-36.3043	31.47	-91	114	241 
0x50	 12:24:33.905	0.6333	-0.6509	0.5991	-57.1899	-137.2070	-23.3765	-44.1266	-42.6819	-28.6414	31.47	-55	93	241 
0x50	 12:24:34.007	0.8003	-0.5376	0.1572	193.4814	-151.3062	63.2324	-56.1072	-48.3563	-4.6747	31.52	-1	93	210 
0x50	 12:24:34.112	1.2822	-0.5371	0.4653	140.9912	-79.8340	102.2339	-51.2128	-47.6862	14.9194	31.49	42	117	159 
0x50	 12:24:34.218	0.2471	-0.2651	0.7036	78.0029	8.0566	119.6899	-43.2751	-37.8149	25.3015	31.51	64	109	130 
0x50	 12:24:34.305	0.8950	-0.2651	0.6821	53.3447	146.0571	-56.8237	-41.3580	-35.6342	25.3235	31.52	72	97	123 
0x50	 12:24:34.431	0.0825	0.2969	0.9927	0.2441	-59.8145	-122.3755	-30.6024	-31.4264	10.6018	31.49	45	124	143 
0x50	 12:24:34.503	0.8149	-1.4653	0.0049	24.5972	-420.2881	149.7803	-47.4829	-52.2510	29.1302	31.49	57	132	96 
0x50	 12:24:34.643	0.6890	-0.5229	0.5581	91.0034	96.8018	98.9380	-37.7655	-39.7650	36.6504	31.52	82	97	66 
0x50	 12:24:34.698	0.2412	-0.7202	0.7358	-6.5308	152.5879	-44.6167	-35.2551	-29.7565	27.8009	31.49	77	80	98 
0x50	 12:24:34.856	0.5889	-0.5288	0.6553	-73.8525	125.2441	-143.0054	-34.9640	-29.0698	7.0203	31.49	46	108	141 
0x50	 12:24:34.905	0.7539	-0.8750	0.0405	-121.5210	-258.6060	79.2847	-48.5870	-45.2582	10.7446	31.50	39	130	141 
0x50	 12:24:35.018	0.0845	-0.8335	0.5278	115.2344	-35.7666	85.2661	-44.9011	-37.7930	23.6151	31.52	65	112	114 
0x50	 12:24:35.098	0.3687	-0.0288	0.5889	64.5752	61.1572	71.4111	-43.2532	-31.2177	32.3877	31.48	80	85	104 
0x50	 12:24:35.231	0.8081	-1.2183	0.6538	-17.5781	148.8037	-143.4326	-41.8469	-25.2081	18.7482	31.47	65	84	134 
0x50	 12:24:35.307	0.9854	-0.3994	0.8301	-2.2583	-112.3657	-108.1543	-33.9093	-31.4978	4.9054	31.54	35	132	151 
0x50	 12:24:35.443	1.7163	-0.8506	0.4268	86.3037	-18.6157	84.7778	-50.6964	-42.6160	25.7410	31.49	63	127	113 
0x50	 12:24:35.495	0.5947	-0.5327	0.5342	146.1792	-5.7373	65.3687	-42.6489	-35.0244	35.1617	31.50	81	103	84 
0x50	 12:24:35.654	0.0615	-1.1006	0.7959	-77.3926	76.7822	-6.0425	-37.7435	-29.9432	36.4801	31.49	89	82	76 
0x50	 12:24:35.699	-0.2905	-1.0635	0.5830	27.0386	59.9365	-137.8784	-28.9545	-26.0815	19.2865	31.49	65	115	105 
0x50	 12:24:35.800	0.5171	-0.1445	0.5903	-86.7920	-220.6421	-5.6152	-32.7777	-41.2537	18.8141	31.52	51	147	88 
0x50	 12:24:35.905	0.6152	-0.8423	0.3901	246.0938	42.7856	198.6084	-47.3785	-40.1935	51.2787	31.51	75	102	29 
0x50	 12:24:35.994	0.4043	0.0732	0.7339	92.2241	99.5483	39.9780	-35.1178	-31.6681	58.8538	31.52	86	48	20 
0x50	 12:24:36.098	0.2422	-0.3525	0.8901	37.2314	112.3657	6.8359	-30.9320	-26.5924	56.8982	31.49	88	32	29 
0x50	 12:24:36.201	0.3359	-0.4868	0.9067	5.0049	-74.5239	-69.2139	-27.6581	-23.9612	54.1187	31.50	87	32	45 
0x50	 12:24:36.306	1.4136	-0.8179	0.4858	-40.2832	-243.0420	70.6787	-41.6766	-41.5503	64.5886	31.50	79	53	-3 
0x50	 12:24:36.440	0.8970	-0.5840	0.3574	119.1406	33.2642	40.1611	-37.7820	-41.1108	69.2853	31.53	74	42	-31 
0x50	 12:24:36.500	0.3750	-0.3335	0.7485	76.1719	36.8652	42.1143	-27.0758	-33.0194	68.2416	31.52	78	21	-11 
0x50	 12:24:36.655	0.7358	-0.6768	0.8506	-38.6963	68.9087	-61.5234	-27.0868	-31.9702	67.5494	31.50	78	18	-4 
0x50	 12:24:36.694	-0.1294	-0.5928	0.5747	-139.5874	61.5234	-211.6089	-26.3068	-24.3951	46.6534	31.53	77	59	39 
0x50	 12:24:36.796	0.4385	-0.3867	0.5938	-133.2397	100.2197	-205.8716	-30.0531	-26.3287	19.2865	31.52	45	126	90 
0x50	 12:24:36.901	0.6968	-0.1938	0.6504	-121.3989	-9.3994	-169.0063	-31.7615	-32.4097	1.6974	31.52	2	168	126 
0x50	 12:24:37.067	0.2310	-0.7974	0.9492	-36.7432	22.3999	29.9683	-38.3752	-36.0626	-7.6904	31.54	-29	167	159 
0x50	 12:24:37.091	0.1074	-0.7158	0.5723	14.9536	10.0098	-20.9961	-37.3535	-31.9318	-14.3701	31.53	-46	161	179 
0x50	 12:24:37.193	0.6123	-0.3965	0.6572	29.6631	31.8604	0.0000	-32.7887	-33.9423	-16.0400	31.56	-52	168	177 
0x50	 12:24:37.301	0.5757	-0.5845	0.7666	-8.6670	-8.6060	41.4429	-33.8599	-31.9373	-15.8423	31.52	-57	168	179 
0x50	 12:24:37.401	0.4404	-0.5742	0.8315	22.5220	5.9814	124.1455	-37.0294	-31.0583	-8.8110	31.52	-37	163	176 
0x50	 12:24:37.493	0.0693	-0.5229	0.9238	42.8467	-135.3760	45.5933	-37.8314	-26.1639	1.1700	31.52	-13	153	164 
0x50	 12:24:37.652	1.1909	-0.5688	0.3960	112.9761	-176.3306	93.0176	-41.0120	-36.7218	24.8895	31.56	31	143	114 
0x50	 12:24:37.700	0.5527	-0.5034	0.6328	-2.3804	-185.4248	-57.8003	-37.5787	-37.2382	28.7183	31.53	44	138	76 
0x50	 12:24:37.789	1.1621	-0.6958	0.4063	-26.0620	-97.2290	113.4033	-51.1084	-46.4227	42.0007	31.52	42	149	41 
0x50	 12:24:37.894	0.5835	-0.5488	0.2720	116.8213	-11.0474	66.2842	-52.2565	-39.1278	49.6252	31.56	53	123	28 
0x50	 12:24:37.998	0.4292	-0.5972	0.6689	109.2529	16.6626	47.1802	-39.9243	-32.9370	51.2622	31.54	64	96	20 
0x50	 12:24:38.090	0.6343	-0.3716	0.6597	3.3569	38.8794	5.1270	-35.3210	-30.0366	49.9878	31.52	68	84	21 
0x50	 12:24:38.194	0.5688	-0.6709	0.8540	-25.4517	25.3296	-59.9365	-35.6012	-29.0094	43.6322	31.55	68	92	36 
0x50	 12:24:38.299	-0.1055	-0.1494	0.7271	-7.0190	48.1567	-93.4448	-27.1307	-20.9070	28.2568	31.52	53	116	67 
0x50	 12:24:38.387	0.3662	-0.1626	0.6738	-79.8340	-172.0581	-111.7554	-30.6958	-33.9697	21.9232	31.53	29	150	60 
0x50	 12:24:38.501	1.1270	-0.3271	0.4937	94.1162	28.7476	17.7002	-42.6764	-46.9226	34.6014	31.56	13	168	24 
0x50	 12:24:38.595	0.8994	-0.5542	0.3813	42.4194	73.1201	61.8896	-38.7378	-41.6821	39.4849	31.54	20	147	2 
0x50	 12:24:38.706	0.7451	-0.2290	0.5889	-18.9819	50.2319	0.5493	-34.4147	-33.3655	35.8429	31.56	31	137	11 
0x50	 12:24:38.810	0.1724	-0.0649	0.8428	-6.9580	163.2080	-95.8252	-28.9105	-27.9987	23.4064	31.55	27	143	31 
0x50	 12:24:38.920	0.1484	-0.5938	0.7471	-41.2598	-120.4834	-106.0791	-25.9058	-26.9110	8.3606	31.56	1	169	52 
0x50	 12:24:38.989	0.8896	-0.6245	0.5679	-78.4912	-188.9648	23.5596	-33.4589	-44.1705	11.0413	31.56	-23	191	27 
0x50	 12:24:39.127	0.9160	-0.7866	0.2720	98.0835	45.9595	14.8926	-39.8419	-46.2030	22.3077	31.56	-29	181	3 
0x50	 12:24:39.196	0.6616	-0.4766	0.5049	55.0537	14.5874	-1.7090	-33.1183	-43.9124	24.7302	31.53	-17	167	-16 
0x50	 12:24:39.288	0.6523	-0.3911	0.6323	17.5171	9.8267	-8.3618	-30.1135	-42.8632	24.6753	31.56	-11	158	-20 
0x50	 12:24:39.391	0.6323	-0.3804	0.6152	-21.6064	7.0190	-32.7148	-30.5804	-42.5446	23.5052	31.58	-15	164	-18 
0x50	 12:24:39.495	0.5830	-0.4194	0.7080	-42.2974	-38.3301	-32.1655	-30.7233	-43.9233	19.8083	31.53	-21	170	-12 
0x50	 12:24:39.598	0.9531	-0.2466	0.2407	-171.9360	-63.6597	-101.3184	-40.1166	-54.2450	17.4847	31.56	-43	188	-4 
0x50	 12:24:39.692	0.7554	-0.1772	0.3306	-85.9375	186.5234	-35.4614	-40.7428	-52.8442	1.5381	31.56	-61	207	46 
0x50	 12:24:39.787	0.9102	-0.5234	0.3013	-117.1265	193.1152	-59.1431	-30.5859	-46.7194	-18.8635	31.56	-83	208	97 
0x50	 12:24:39.907	0.5732	-0.2666	0.4575	-248.3521	209.2285	-200.1953	-27.3065	-31.2451	-50.1141	31.56	-150	181	162 
0x50	 12:24:39.993	0.4487	-1.6401	0.6050	-186.1572	-251.2207	-9.2773	-47.4719	-37.5513	-57.5134	31.56	-186	99	227 
0x50	 12:24:40.118	0.5791	-0.6826	0.2856	-44.9219	193.9087	-50.1709	-50.2075	-36.2384	-60.1941	31.57	-182	59	243 
0x50	 12:24:40.183	0.5244	-0.6914	0.5591	-45.2271	128.1738	-58.0444	-44.9615	-31.1792	-76.3660	31.56	-228	33	234 
0x50	 12:24:40.328	0.9351	-0.4355	0.7451	-70.1904	122.3145	-151.5503	-42.1051	-28.1030	-84.5013	31.57	-260	14	218 
0x50	 12:24:40.391	-0.2358	-0.5972	0.9351	17.3950	-57.0679	-51.0864	-37.8864	-22.3956	-99.1241	31.55	-295	-17	188 
