StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:24:03.506	0.6406	-0.6392	0.4395	36.9873	-97.7783	-0.9155	-50.3998	-49.2572	28.9764	31.10	0	178	106 
0x50	 12:24:03.592	1.0596	-0.7007	0.3154	29.4189	143.6157	45.5933	-50.9821	-48.0103	33.1458	31.11	11	173	90 
0x50	 12:24:03.747	0.5215	-0.4707	0.4771	-31.0669	106.6895	-9.2163	-41.1053	-38.6554	18.9294	31.11	2	170	112 
0x50	 12:24:03.791	0.3931	-0.5103	0.6646	9.8267	43.0908	-23.3154	-35.6561	-32.8766	9.3988	31.11	-13	173	132 
0x50	 12:24:03.961	0.5068	-0.4468	0.6543	-5.7983	71.1670	-11.1694	-33.7335	-30.2124	5.2295	31.11	-21	174	142 
0x50	 12:24:03.988	0.6699	-0.5991	0.7964	18.0054	91.8579	10.5591	-32.7557	-26.7242	0.2527	31.11	-33	173	153 
0x50	 12:24:04.092	0.3857	-0.0142	0.7070	-4.0283	204.8950	-45.5933	-26.6364	-15.0677	-13.0957	31.11	-73	180	167 
0x50	 12:24:04.190	0.1260	-0.3408	0.7729	-105.3467	-71.2280	-131.0425	-32.2284	-10.9039	-25.7135	31.11	-125	169	194 
0x50	 12:24:04.292	0.3452	-0.4258	0.8447	-138.9771	-23.6816	-241.2109	-37.9852	-25.8948	-38.5236	31.09	-147	133	219 
0x50	 12:24:04.388	0.5293	-0.7695	0.5874	-154.9683	18.8599	-140.7471	-47.3346	-39.7650	-56.3928	31.09	-170	61	239 
0x50	 12:24:04.492	1.2847	-0.7686	0.3682	-50.3540	16.2354	-29.0527	-56.1786	-46.5820	-60.9357	31.11	-169	-4	246 
0x50	 12:24:04.592	0.8271	-0.5117	0.4067	-102.2339	103.0884	-42.9077	-49.5044	-42.7863	-72.9767	31.10	-193	-21	239 
0x50	 12:24:04.687	0.8071	-0.3853	0.3315	-178.4668	103.9429	-15.0757	-53.1793	-38.6334	-85.5450	31.11	-224	-63	214 
0x50	 12:24:04.791	0.1597	-0.9219	0.1665	-92.4683	87.4634	-60.9741	-60.3809	-34.4147	-98.0365	31.12	-251	-109	174 
0x50	 12:24:04.894	1.1372	-0.7393	0.5010	10.4370	315.3687	-165.7715	-52.3993	-33.1348	-116.1310	31.11	-257	-139	139 
0x50	 12:24:04.999	0.0879	-0.1670	0.5918	-11.5967	-34.3628	-210.9985	-32.0526	-32.0801	-152.1661	31.08	-223	-179	100 
0x50	 12:24:05.089	0.7954	0.0142	0.5908	-136.5356	-118.8354	-86.1206	-29.4214	-47.1094	-162.4438	31.11	-159	-201	81 
0x50	 12:24:05.192	0.9082	-0.2983	0.7056	174.5605	100.2197	93.4448	-35.2936	-43.6871	-147.7277	31.09	-171	-201	79 
0x50	 12:24:05.296	0.8950	0.1997	0.5386	-58.4106	-1.3428	20.5078	-39.2926	-44.1486	-136.2305	31.11	-191	-192	94 
0x50	 12:24:05.387	0.2524	-1.0898	0.6309	-1.7700	99.7925	-174.3774	-32.6898	-36.9141	-152.5012	31.08	-189	-200	74 
0x50	 12:24:05.490	0.4165	0.0767	0.6094	-81.9092	-196.6553	-8.4839	-27.4988	-43.7915	-160.4114	31.11	-150	-214	66 
0x50	 12:24:05.597	1.0879	-0.6797	0.8311	288.0859	79.7729	182.0679	-40.0726	-45.4559	-128.8202	31.11	-179	-209	87 
0x50	 12:24:05.696	0.3975	-0.1846	0.7974	78.3081	-12.4512	113.2813	-36.3043	-38.7268	-116.7352	31.16	-217	-178	139 
0x50	 12:24:05.811	1.2124	-0.5747	0.3853	-67.1997	39.4897	-105.2246	-38.6169	-40.1166	-116.5924	31.10	-226	-174	143 
0x50	 12:24:05.889	0.9023	-0.2930	0.8887	-45.5322	-46.5088	0.6104	-40.8307	-31.2067	-112.9889	31.11	-249	-171	136 
0x50	 12:24:05.994	0.6914	-0.8779	0.6313	57.9834	212.8906	-186.9507	-34.1510	-26.2189	-128.5400	31.11	-253	-181	114 
0x50	 12:24:06.083	0.2612	0.3716	0.0469	-53.1616	-278.5034	-173.9502	-23.7250	-38.2764	-147.3431	31.13	-186	-205	110 
0x50	 12:24:06.189	0.3486	0.1724	0.5308	73.2422	246.8262	65.7349	-32.0471	-43.8794	-129.1498	31.13	-175	-206	118 
0x50	 12:24:06.290	0.6304	-0.6167	0.6582	-61.8896	174.0723	-121.8262	-32.8052	-33.5413	-132.7917	31.11	-201	-196	119 
0x50	 12:24:06.396	1.2134	0.0884	0.9194	-30.0903	-57.1289	-117.0654	-21.3629	-36.4362	-157.9944	31.13	-148	-211	103 
0x50	 12:24:06.486	1.8599	-2.6274	0.2207	117.0044	-409.3628	410.6445	-25.4114	-48.5596	-150.3534	31.11	-116	-211	89 
0x50	 12:24:06.610	0.1523	0.3320	0.3296	-35.0342	14.5874	101.3184	-32.6569	-38.6664	-128.0951	31.14	-164	-201	111 
0x50	 12:24:06.692	0.3906	-0.7441	1.0850	20.3857	80.8716	-217.8345	-22.3792	-31.2341	-145.7666	31.11	-166	-207	105 
0x50	 12:24:06.825	0.0942	-1.4937	0.0835	-1.5869	-343.8110	123.6572	-21.4673	-44.3958	-145.9424	31.12	-122	-212	100 
0x50	 12:24:06.886	-0.2446	-0.0474	0.2144	22.1558	224.1821	91.1255	-25.1038	-36.0956	-121.6516	31.15	-162	-197	130 
0x50	 12:24:07.050	-0.0122	-0.8525	0.9795	81.5430	130.4321	-167.9688	-21.6321	-25.2191	-130.2759	31.14	-192	-191	130 
0x50	 12:24:07.080	-0.0093	-0.0815	0.4751	12.8174	-53.8330	-25.9399	-10.7227	-17.3694	-142.2894	31.17	-181	-186	135 
0x50	 12:24:07.212	0.8872	-1.8740	0.3687	-73.3643	-552.7344	299.3774	-12.9144	-41.3031	-137.1643	31.14	-149	-184	145 
0x50	 12:24:07.287	0.3105	-0.0322	0.4014	-74.2188	72.4487	131.8970	-24.6808	-36.2549	-114.4611	31.17	-178	-175	153 
0x50	 12:24:07.424	0.0591	-0.8413	1.2192	25.9399	48.9502	-325.8057	-22.4121	-28.0151	-126.5570	31.12	-192	-184	135 
0x50	 12:24:07.481	0.1367	-0.6689	0.0366	-40.0391	-268.2495	47.7295	-17.5726	-46.1865	-137.1588	31.12	-130	-197	120 
0x50	 12:24:07.630	0.6533	-0.0586	0.6860	44.5557	143.7378	113.4033	-26.2848	-42.2260	-108.8416	31.11	-163	-180	142 
0x50	 12:24:07.713	0.4912	-1.0845	0.9512	38.1470	176.0254	-181.9458	-25.1752	-30.6464	-114.6478	31.14	-202	-180	135 
0x50	 12:24:07.776	0.0000	0.3032	0.5962	-27.3438	14.0991	-86.6699	-13.2605	-30.0421	-134.3738	31.14	-163	-191	128 
0x50	 12:24:07.879	2.0894	-0.9141	0.4678	210.4492	282.4707	22.8271	-26.1090	-47.1313	-114.2413	31.15	-142	-203	117 
0x50	 12:24:07.982	-0.1836	-0.4160	1.0815	-83.9844	40.1001	-30.3345	-15.4138	-31.6241	-118.9490	31.15	-169	-192	136 
0x50	 12:24:08.087	-0.2837	-0.5605	0.7529	-91.4917	33.9966	-129.1504	-17.4188	-27.4878	-128.2764	31.16	-155	-202	116 
0x50	 12:24:08.211	0.2559	-0.2085	0.8091	3.1738	-71.5332	-143.0664	-14.4910	-33.5962	-139.3561	31.17	-110	-209	99 
0x50	 12:24:08.281	1.0825	-1.1421	0.1938	32.6538	-99.6094	55.9692	-13.4802	-49.7626	-143.6847	31.15	-59	-206	73 
0x50	 12:24:08.424	0.8130	-0.0054	0.4927	94.2383	55.6641	68.6646	-13.4692	-49.3451	-131.8579	31.17	-64	-206	90 
0x50	 12:24:08.476	0.5718	-0.4570	0.6577	51.6968	-12.8174	-9.0942	-13.0518	-49.6802	-122.7777	31.14	-80	-195	123 
0x50	 12:24:08.637	0.8403	0.1274	0.8120	106.0181	11.2915	-77.3926	-0.7910	-48.5486	-129.6716	31.17	-77	-176	148 
0x50	 12:24:08.684	0.9907	-0.1353	0.7715	-46.8140	-37.9028	-91.6748	11.3928	-50.0537	-141.1139	31.15	-48	-151	160 
0x50	 12:24:08.776	0.3364	0.3931	0.8218	153.2593	128.8452	-194.2139	26.5540	-36.6174	-155.7312	31.15	-27	-113	174 
0x50	 12:24:08.878	1.9521	-0.3711	0.3901	61.3403	-285.4004	59.0820	47.1753	-40.1880	173.2434	31.14	26	-54	153 
0x50	 12:24:08.986	0.4087	0.3926	0.5654	-20.8130	68.0542	-7.2021	40.4901	-38.7048	-179.0277	31.17	37	-51	146 
0x50	 12:24:09.075	0.8481	0.4971	0.6104	8.4839	-7.2632	-18.1885	42.0337	-38.7762	178.7531	31.15	38	-51	148 
0x50	 12:24:09.219	0.4214	0.4541	0.5918	15.0146	-6.2256	-33.5693	43.9398	-35.7056	179.6704	31.15	35	-43	156 
0x50	 12:24:09.286	0.6187	0.4751	0.5005	26.3672	18.3716	-18.0664	46.7249	-34.1675	-179.6484	31.17	33	-34	164 
0x50	 12:24:09.429	0.6240	0.6343	0.5806	6.0425	13.0615	-4.0283	47.7631	-32.3877	-179.2914	31.15	31	-29	173 
0x50	 12:24:09.480	0.5112	0.6216	0.5430	-9.2163	9.5215	3.0518	46.4227	-31.7725	-177.5226	31.17	29	-27	174 
0x50	 12:24:09.638	0.6367	0.5840	0.5728	-13.4277	14.9536	-4.6387	44.5825	-30.9979	-175.4517	31.13	24	-32	178 
0x50	 12:24:09.668	0.5244	0.5420	0.7402	3.8452	2.8687	-33.9355	45.5328	-29.3390	-175.2814	31.17	21	-30	184 
0x50	 12:24:09.772	0.4253	0.5688	0.5732	8.8501	23.3154	-12.9395	45.9448	-27.3285	-174.7375	31.15	18	-22	186 
0x50	 12:24:09.875	0.4302	0.6509	0.5874	3.6621	9.7656	-2.1973	47.0215	-26.0101	-174.8694	31.18	16	-20	193 
0x50	 12:24:09.981	0.4219	0.6636	0.5806	-3.2349	2.6245	-7.3853	47.4829	-26.5704	-175.4901	31.19	18	-16	195 
0x50	 12:24:10.083	0.5049	0.6357	0.6001	-3.9673	-41.6260	7.3853	47.9828	-27.2186	-176.2537	31.19	22	-17	191 
0x50	 12:24:10.174	0.5981	0.5273	0.6787	9.9487	-12.3291	-30.3345	48.9661	-26.8231	-177.1820	31.19	26	-15	186 
0x50	 12:24:10.277	0.6313	0.6416	0.5596	12.6343	-9.8877	-7.6294	49.9878	-28.4381	-178.1818	31.19	30	-11	179 
0x50	 12:24:10.382	0.3423	0.7446	0.5015	-0.7324	-7.0190	3.6621	51.0919	-27.7625	-178.8684	31.18	34	-9	182 
0x50	 12:24:10.482	0.4541	0.6646	0.5669	5.2490	14.7705	-18.9819	51.3995	-27.6691	-178.5223	31.17	36	-8	180 
0x50	 12:24:10.575	0.4556	0.6172	0.5327	-12.2070	-9.3384	10.8643	51.0040	-26.7407	-177.8357	31.19	35	-7	185 
0x50	 12:24:10.677	0.4341	0.6411	0.5752	0.1831	6.5308	-12.1460	50.3723	-26.5759	-176.5668	31.17	34	-6	186 
0x50	 12:24:10.769	0.4521	0.6548	0.5215	-8.7280	0.4883	2.8076	50.3668	-26.5430	-177.0886	31.17	33	-7	183 
0x50	 12:24:10.891	0.4443	0.6284	0.5591	2.2583	1.7090	-11.7188	50.0647	-26.1584	-175.7648	31.17	31	-7	188 
0x50	 12:24:10.976	0.5049	0.6514	0.5430	-1.5869	-28.3203	15.5029	51.0535	-27.3065	-176.8689	31.17	33	-5	184 
0x50	 12:24:11.079	0.5273	0.6587	0.5469	0.4272	-13.4888	-11.9019	51.1688	-28.5699	-177.2974	31.19	36	-11	180 
0x50	 12:24:11.171	0.5488	0.6563	0.5376	-9.3384	-3.4790	13.4277	50.3723	-29.3335	-176.5338	31.20	38	-13	177 
0x50	 12:24:11.273	0.5063	0.6201	0.5703	-1.5259	13.7939	-9.5825	49.3341	-29.2126	-175.0397	31.19	38	-15	178 
0x50	 12:24:11.377	0.5220	0.6279	0.5474	-6.2866	-8.6060	10.3149	48.8837	-29.7675	-174.6222	31.19	35	-19	181 
0x50	 12:24:11.480	0.4741	0.6260	0.5898	-2.8687	20.9351	-7.5073	48.5431	-29.5258	-174.3256	31.20	37	-18	181 
0x50	 12:24:11.569	0.5479	0.6172	0.5571	-6.5918	-8.5449	5.0659	48.4552	-30.6244	-174.8474	31.20	39	-18	176 
0x50	 12:24:11.681	0.4688	0.5957	0.5732	3.6011	19.7144	-11.7798	47.9443	-29.2841	-173.6169	31.19	38	-20	180 
0x50	 12:24:11.776	0.4351	0.5952	0.5923	-5.4932	6.9580	20.1416	46.4996	-29.4104	-171.2164	31.19	29	-25	186 
0x50	 12:24:11.885	0.4468	0.6406	0.6001	-5.0659	-14.9536	-10.2539	46.0272	-29.7180	-170.5023	31.17	29	-28	187 
0x50	 12:24:11.970	0.6533	0.6890	0.5669	-1.2207	4.6387	18.2495	46.0492	-31.3495	-170.5133	31.21	32	-30	182 
0x50	 12:24:12.096	0.5386	0.5771	0.6421	-3.8452	-1.0986	-4.5166	44.7528	-31.4429	-169.3597	31.16	29	-32	183 
0x50	 12:24:12.165	0.4238	0.4854	0.5957	-4.2114	0.8545	5.6763	44.5935	-31.5033	-168.9093	31.17	27	-33	182 
0x50	 12:24:12.310	0.5469	0.5229	0.5938	4.6387	-10.5591	-10.3149	44.5880	-31.6351	-169.2389	31.17	30	-35	180 
0x50	 12:24:12.372	0.5537	0.5776	0.5542	12.5732	-12.3291	-13.7329	46.4667	-31.7340	-171.0077	31.19	31	-32	182 
0x50	 12:24:12.475	0.3906	0.7031	0.5259	-1.8311	0.7324	-2.3193	48.1586	-30.7013	-172.9138	31.21	37	-22	178 
0x50	 12:24:12.566	0.5483	0.6548	0.5610	6.0425	-11.8408	-15.8691	49.9384	-31.7450	-175.1166	31.17	38	-17	173 
0x50	 12:24:12.681	0.5825	0.6445	0.5391	2.9907	-15.1367	11.6577	50.7513	-31.4484	-175.6219	31.19	43	-14	172 
0x50	 12:24:12.798	0.5532	0.6338	0.5195	8.3008	13.3057	-17.5781	51.8500	-32.0251	-175.5286	31.23	48	-16	168 
0x50	 12:24:12.892	0.5938	0.6299	0.4883	-1.1597	-30.5176	21.0571	52.0313	-34.1675	-175.9515	31.19	48	-21	165 
0x50	 12:24:12.965	0.5225	0.6406	0.5088	6.5308	9.8877	-17.6392	52.4707	-35.2222	-175.5231	31.19	50	-22	164 
0x50	 12:24:13.108	0.6323	0.6113	0.4810	-7.9346	7.2632	9.8877	52.3993	-34.6838	-175.9241	31.20	53	-20	164 
0x50	 12:24:13.173	0.5146	0.5947	0.5737	2.3804	10.6812	-20.9961	50.7294	-33.4204	-173.7982	31.20	47	-23	169 
0x50	 12:24:13.318	0.5542	0.6426	0.5264	-7.9346	1.4648	7.6294	50.2954	-32.4756	-173.8806	31.23	44	-22	171 
0x50	 12:24:13.385	0.5234	0.5889	0.5596	-5.6152	16.7236	-3.7842	48.5046	-32.1954	-172.3865	31.23	45	-25	177 
0x50	 12:24:13.461	0.5776	0.6729	0.5796	-1.9531	-10.5591	10.4980	47.7686	-31.8494	-172.2986	31.21	42	-27	179 
0x50	 12:24:13.566	0.4888	0.5601	0.5361	-7.5684	-2.5635	6.1646	47.0435	-33.2611	-171.7548	31.21	41	-33	177 
0x50	 12:24:13.669	0.5142	0.5923	0.5352	0.0000	-26.6724	-8.4229	47.6093	-33.5028	-172.8369	31.23	44	-31	175 
0x50	 12:24:13.760	0.6665	0.4434	0.5659	20.3247	-9.2773	-20.4468	49.0979	-34.5630	-174.8694	31.23	48	-29	168 
0x50	 12:24:13.893	0.8198	0.4390	0.6001	16.4185	-47.1802	-1.8921	50.3394	-33.1293	-175.1331	31.19	46	-25	172 
0x50	 12:24:13.967	0.3979	0.6006	0.5127	7.8735	30.1514	-11.9019	50.8118	-31.2726	-173.5345	31.21	42	-16	175 
0x50	 12:24:14.106	0.4868	0.7422	0.4814	-0.9155	37.9639	0.7324	50.8997	-30.0970	-173.3862	31.23	38	-13	181 
0x50	 12:24:14.155	0.4165	0.6675	0.5469	-1.5869	-3.6011	0.9766	49.7626	-28.3118	-171.2000	31.22	33	-14	188 
0x50	 12:24:14.257	0.4683	0.6113	0.4927	2.3804	3.8452	-8.7891	50.7349	-28.0811	-172.2327	31.21	34	-11	188 
0x50	 12:24:14.362	0.5552	0.6084	0.5557	4.8828	-7.4463	-13.1836	52.1686	-27.8998	-173.6554	31.20	36	-5	185 
0x50	 12:24:14.466	0.4775	0.6929	0.4756	10.7422	-27.0386	-2.2583	53.5309	-27.9822	-174.4904	31.21	36	-3	182 
0x50	 12:24:14.570	0.3369	0.7485	0.4370	-3.2349	-12.6343	14.1602	54.6130	-27.8503	-175.3748	31.21	40	-1	182 
0x50	 12:24:14.658	0.5532	0.6890	0.4961	1.0986	-10.0098	2.1362	54.6405	-29.8279	-176.3800	31.25	45	-3	180 
0x50	 12:24:14.762	0.4272	0.7524	0.4624	-1.8921	4.3335	3.4790	54.5032	-29.2126	-176.3800	31.23	48	-3	177 
0x50	 12:24:14.867	0.4844	0.6411	0.5322	0.4272	21.1792	-9.2773	53.9429	-29.1193	-176.1768	31.19	45	-2	178 
0x50	 12:24:14.958	0.4136	0.7031	0.4946	-1.5869	-1.8921	-2.6245	53.7122	-27.9767	-175.8801	31.23	43	-1	179 
0x50	 12:24:15.061	0.5000	0.7202	0.5298	-3.4180	7.1411	-3.1128	53.8330	-28.3447	-176.2756	31.26	42	0	179 
0x50	 12:24:15.166	0.4346	0.6528	0.5239	-0.3662	8.1177	0.4883	53.3221	-27.6801	-175.1550	31.21	40	-1	181 
0x50	 12:24:15.312	0.5234	0.7451	0.4990	-3.4180	-10.8032	9.0332	53.4045	-28.5425	-175.5670	31.26	41	-5	182 
0x50	 12:24:15.357	0.5371	0.6240	0.5483	3.2959	2.6855	0.6104	53.2782	-29.4324	-175.4736	31.30	44	-6	178 
0x50	 12:24:15.459	0.3643	0.7349	0.4990	-3.9673	-0.7935	1.7700	52.9102	-29.2291	-174.9683	31.23	41	-9	182 
0x50	 12:24:15.564	0.4321	0.5923	0.4829	-2.9297	-0.2441	15.9912	52.5421	-30.1794	-174.9683	31.23	44	-10	179 
0x50	 12:24:15.667	0.5557	0.6699	0.5591	4.6997	3.0518	-0.1831	52.3608	-29.7784	-174.5782	31.19	43	-9	180 
0x50	 12:24:15.758	0.5322	0.6411	0.5156	-7.9346	6.7139	13.0005	51.8500	-30.6024	-174.2047	31.23	44	-12	181 
0x50	 12:24:15.861	0.4473	0.7666	0.5444	-9.5825	9.8267	11.1694	50.6250	-30.7343	-173.2269	31.23	41	-15	181 
0x50	 12:24:15.966	0.4702	0.6074	0.5190	4.4556	5.7983	-2.1973	49.8999	-31.2396	-172.7820	31.26	39	-19	181 
0x50	 12:24:16.054	0.4990	0.6899	0.5308	6.3477	7.9956	-13.1226	51.0205	-30.0421	-173.8586	31.29	40	-16	179 
0x50	 12:24:16.159	0.4995	0.7031	0.5361	11.5356	6.5918	-12.2070	51.6302	-29.4159	-174.0839	31.26	42	-10	182 
0x50	 12:24:16.261	0.4570	0.7471	0.5552	0.6714	-6.0425	1.4038	52.0148	-28.9874	-174.4629	31.28	40	-13	181 
0x50	 12:24:16.358	0.5181	0.6479	0.5166	-0.6104	3.5400	1.9531	51.5314	-30.2124	-174.1388	31.28	40	-11	184 
0x50	 12:24:16.455	0.4595	0.6553	0.5454	1.6479	-5.1270	2.9297	51.0480	-29.3335	-173.4412	31.24	39	-12	184 
0x50	 12:24:16.568	0.4927	0.7090	0.5552	1.7090	9.5215	1.8311	51.2073	-29.4379	-173.1390	31.26	38	-12	181 
0x50	 12:24:16.663	0.5244	0.6919	0.5132	-0.5493	12.0850	-9.7046	51.6248	-28.3392	-173.2983	31.26	39	-10	183 
0x50	 12:24:16.778	0.5313	0.7002	0.5547	5.4932	-3.9063	2.2583	51.9598	-28.7073	-173.6005	31.23	38	-9	183 
0x50	 12:24:16.856	0.4600	0.6479	0.5420	5.1880	1.6479	-12.7563	52.3718	-28.0206	-173.8806	31.23	39	-9	185 
0x50	 12:24:16.962	0.3584	0.7607	0.5029	0.9155	-7.0801	12.7563	53.2837	-27.5757	-174.9078	31.26	39	-2	185 
0x50	 12:24:17.050	0.4399	0.6875	0.5449	4.0894	13.4277	-16.7847	53.3826	-26.8451	-175.1385	31.27	40	-1	186 
0x50	 12:24:17.155	0.4097	0.7412	0.5229	-7.5684	4.3945	5.1270	53.0090	-26.3287	-175.3528	31.27	39	0	183 
0x50	 12:24:17.245	0.4819	0.7305	0.5610	-1.6479	0.4883	5.0049	52.3334	-26.7352	-174.8145	31.30	40	0	184 
0x50	 12:24:17.359	0.4395	0.7368	0.5420	-1.0986	-5.7983	5.4321	52.4927	-26.8066	-175.0342	31.27	39	-3	188 
0x50	 12:24:17.453	0.5239	0.7822	0.5576	1.8311	20.3857	2.7466	51.9543	-26.9879	-174.1058	31.26	37	-2	187 
0x50	 12:24:17.561	0.4033	0.5962	0.5337	8.9111	-3.1128	-2.8076	52.4597	-26.8121	-174.3695	31.26	38	-3	185 
0x50	 12:24:17.660	0.6592	0.3545	0.3926	38.5132	-4.1504	25.8179	53.8220	-28.6688	-173.4357	31.26	37	-5	186 
0x50	 12:24:17.772	0.5190	0.6597	0.4819	15.3809	6.6528	1.7700	55.5414	-27.9712	-173.8861	31.26	38	0	186 
0x50	 12:24:17.854	0.4976	0.6753	0.4688	8.4229	-5.2490	-33.9966	56.9257	-26.6199	-173.5895	31.29	34	6	188 
0x50	 12:24:17.980	0.4468	0.6973	0.4751	12.8174	13.6108	-23.4375	57.9144	-24.6313	-174.2542	31.30	36	14	189 
0x50	 12:24:18.047	0.2720	0.8115	0.5435	9.0332	30.6396	-5.4932	57.4750	-22.7582	-171.9745	31.26	29	18	198 
0x50	 12:24:18.189	0.2979	0.9214	0.4331	-2.0142	-47.1191	26.7944	58.4857	-24.0381	-173.2159	31.30	30	17	200 
0x50	 12:24:18.247	0.3867	0.7808	0.4487	9.2773	-26.4893	-16.1133	59.6063	-25.2576	-175.1605	31.30	35	19	192 
0x50	 12:24:18.391	0.5522	0.6641	0.4546	-3.7842	-5.8594	-10.1929	62.1167	-25.9662	-179.9670	31.31	48	23	179 
0x50	 12:24:18.460	0.4185	0.7217	0.3877	-5.0659	49.6216	-7.9956	60.3864	-25.0323	-177.6434	31.26	46	22	181 
0x50	 12:24:18.541	0.2886	0.7915	0.5059	4.5776	-15.3198	8.7891	59.4745	-23.7854	-175.9296	31.31	36	26	188 
0x50	 12:24:18.644	0.3828	0.7407	0.4307	-12.4512	12.1460	-3.1128	59.9414	-25.0488	-177.1381	31.26	39	24	185 
0x50	 12:24:18.749	0.3501	0.7881	0.4380	-12.1460	-18.8599	12.5732	58.8702	-25.7190	-177.0392	31.31	43	16	185 
0x50	 12:24:18.851	0.5107	0.8013	0.4385	-13.2446	6.4697	11.5356	58.2495	-28.0042	-178.0280	31.26	43	11	183 
0x50	 12:24:18.957	0.4468	0.8252	0.5396	-0.1831	-15.1978	1.0986	57.0026	-27.9492	-177.3029	31.30	45	4	180 
0x50	 12:24:19.045	0.4390	0.7842	0.5049	-5.7983	7.3853	17.8223	56.7224	-29.1522	-177.4841	31.29	45	4	179 
0x50	 12:24:19.171	0.5947	0.8032	0.5723	10.1929	0.0000	-30.9448	55.6128	-29.8389	-177.3468	31.29	49	-2	178 
0x50	 12:24:19.245	0.6094	0.7710	0.4741	-17.8223	9.8267	13.2446	55.9149	-29.7510	-178.5333	31.29	50	0	175 
0x50	 12:24:19.385	0.4951	0.6377	0.6802	-14.2212	-21.8506	-24.6582	51.9598	-29.2401	-174.8090	31.29	42	-7	178 
0x50	 12:24:19.451	0.4907	0.8032	0.4746	13.4277	22.3389	-29.9683	53.6737	-27.4988	-177.6709	31.31	43	-2	179 
0x50	 12:24:19.595	0.4575	0.7393	0.5503	-50.0488	43.5791	10.0098	51.3940	-25.0323	-176.9952	31.26	44	1	178 
0x50	 12:24:19.645	0.3340	0.5410	0.5879	-14.8315	2.0752	-5.4932	47.7521	-22.6428	-174.2871	31.30	32	-1	186 
0x50	 12:24:19.806	0.1577	0.5840	0.7114	-23.9258	-2.4414	92.2852	43.6267	-27.0099	-170.0024	31.27	29	-16	186 
0x50	 12:24:19.852	0.6333	0.5259	0.5083	-31.5552	-71.5332	17.6392	40.3528	-37.3206	-169.4366	31.34	37	-43	167 
0x50	 12:24:19.944	0.5771	0.5278	0.6611	-28.8696	-16.2354	-6.0425	38.9850	-39.1278	-172.3645	31.30	48	-55	148 
0x50	 12:24:20.047	0.6558	0.3540	0.6323	-62.6831	-14.0381	-0.5493	33.5138	-39.8254	-173.0402	31.33	50	-59	137 
0x50	 12:24:20.152	0.7183	0.3228	0.7026	-40.0391	-5.0049	29.6631	27.7734	-41.3745	-171.8701	31.31	48	-71	128 
0x50	 12:24:20.254	0.6670	0.2183	0.7119	-22.5830	-20.2026	20.2637	22.1045	-41.8964	-168.5468	31.30	45	-79	122 
0x50	 12:24:20.386	0.6812	0.1836	0.6641	-29.6631	-4.6997	28.2593	18.4076	-43.4729	-166.3715	31.34	39	-90	116 
0x50	 12:24:20.441	0.7046	0.0889	0.7046	-51.7578	-25.3906	41.8091	9.9316	-45.8514	-160.3729	31.30	33	-102	110 
0x50	 12:24:20.546	0.7515	0.0146	0.6631	-42.2974	-25.2686	2.9297	3.3948	-48.1531	-157.6263	31.31	28	-114	93 
0x50	 12:24:20.650	0.8271	-0.0181	0.6489	-37.2314	-6.5308	11.8408	-0.3790	-49.8669	-157.0166	31.30	29	-121	77 
0x50	 12:24:20.740	0.6704	0.0601	0.6318	-44.0674	12.4512	43.9453	-6.7731	-48.9221	-152.8143	31.35	19	-130	71 
0x50	 12:24:20.842	0.7520	-0.1714	0.6147	-44.9219	-44.9829	9.0942	-13.5461	-50.6085	-149.5624	31.33	16	-137	61 
0x50	 12:24:20.948	1.5547	-0.1963	0.6421	-54.0771	-15.5640	-7.7515	-23.4668	-57.2333	-144.0967	31.33	14	-138	39 
0x50	 12:24:21.050	0.8335	-0.0933	0.4458	-137.9395	82.3975	-121.6431	-21.3629	-53.2892	-160.1917	31.33	26	-123	26 
0x50	 12:24:21.142	0.7642	-0.3472	0.5986	-136.3525	162.6587	-79.9561	-19.1272	-46.2469	178.4619	31.33	44	-88	27 
0x50	 12:24:21.243	0.5679	-0.1104	0.3281	-138.3057	108.5815	-57.1289	-22.5055	-35.0629	163.6414	31.33	62	-62	46 
0x50	 12:24:21.404	1.1445	-0.6758	0.6987	-84.6558	-69.4580	-59.6313	-30.1080	-37.1887	159.1919	31.32	71	-48	45 
0x50	 12:24:21.439	0.5010	-0.6914	0.5693	-39.9170	143.8599	-95.0928	-30.8990	-33.8379	142.7838	31.30	78	-25	51 
0x50	 12:24:21.543	0.3774	-0.4932	0.6924	-24.9023	74.0356	-60.2417	-26.4990	-28.1250	124.7333	31.35	78	2	75 
0x50	 12:24:21.648	0.2266	-0.3804	0.8843	-22.6440	-13.5498	-2.7466	-26.2134	-25.2411	116.6528	31.31	78	19	93 
0x50	 12:24:21.739	0.3745	-0.2983	0.7651	10.9253	-63.4155	-9.5215	-26.7792	-27.5208	114.3127	31.31	83	19	88 
0x50	 12:24:21.842	0.6392	-0.3491	0.6851	-3.1738	-73.9746	-19.8975	-28.9270	-36.9690	113.9667	31.35	86	22	62 
0x50	 12:24:21.946	0.6777	-0.4497	0.5835	-3.9673	-4.5776	-11.0474	-31.7230	-39.3365	112.3022	31.33	89	23	46 
